stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
6533,6533,Hempstead Rd @ W 12th St,HEMPSTEAD RD & W 12TH ST,29.79109,-95.446114,,,,,,0
6547,6547,Washington Ave @ Katy Freeway MB,WASHINGTON AVE & KATY FREEWAY,29.778894,-95.430839,,,,,,0
6548,6548,Old Katy Rd @ Hempstead Rd,OLD KATY RD & HEMPSTEAD RD,29.78131,-95.438129,,,,,,0
6549,6549,Old Katy Rd @ Portway St,OLD KATY RD & PORTWAY ST,29.782135,-95.441101,,,,,,0
6550,6550,Old Katy Rd @ Katy Rd,OLD KATY RD & KATY RD,29.783624,-95.446027,,,,,,0
6551,6551,Old Katy Rd @ Portwest Dr,OLD KATY RD & PORTWEST DR,29.784118,-95.449641,,,,,,0
6552,6552,Old Katy Rd @ Portwest Dr,OLD KATY RD & PORTWEST DR,29.78371,-95.450207,,,,,,0
6553,6553,Old Katy Rd @ Katy Rd,OLD KATY RD & KATY RD,29.783445,-95.446846,,,,,,0
6554,6554,Old Katy Rd @ Portway St,OLD KATY RD & PORTWAY ST,29.781986,-95.441432,,,,,,0
6555,6555,Old Katy Rd @ Hempstead Rd,OLD KATY RD & HEMPSTEAD RD,29.781021,-95.438365,,,,,,0
6556,6556,Washington Ave @ IH 10,WASHINGTON AVE & OLD KATY RD,29.78032,-95.434065,,,,,,0
6558,6558,Durham Dr @ Nolda St,DURHAM DR & NOLDA ST,29.77641,-95.410773,,,,,,0
6559,6559,Durham Dr @ Eigel St,DURHAM DR & EIGEL ST,29.775005,-95.410746,,,,,,0
6560,6560,Durham Dr @ Allen St,DURHAM DR & ALLEN ST,29.773395,-95.410711,,,,,,0
6561,6561,Durham Dr @ Schuler St,DURHAM DR & SCHULER ST,29.772336,-95.410695,,,,,,0
6562,6562,Durham Dr @ Washington Ave,DURHAM DR & WASHINGTON AVE,29.77019,-95.410652,,,,,,0
6564,6564,Durham Dr @ Blossom St,DURHAM DR & BLOSSOM ST,29.767608,-95.410635,,,,,,0
6565,6565,Durham Dr @ Feagan St,DURHAM DR & FEAGAN ST,29.76625,-95.410295,,,,,,0
6566,6566,Shepherd Dr @ Dickson,SHEPHERD DR & DICKSON,29.765044,-95.409575,,,,,,0
6567,6567,Shepherd Dr @ Memorial Dr,SHEPHERD DR & MEMORIAL DR,29.76239,-95.409329,,,,,,0
6568,6568,Memorial Dr @ Asbury St,MEMORIAL DR & ASBURY ST,29.761535,-95.418287,,,,,,0
6569,6569,Memorial Dr @ Birdsall St,MEMORIAL DR & BIRDSALL ST,29.761513,-95.420549,,,,,,0
6570,6570,Memorial Dr @ Terrace Dr,MEMORIAL DR & TERRACE DR,29.762925,-95.424415,,,,,,0
6571,6571,Memorial Dr @ Crestwood Dr,MEMORIAL DR & CRESTWOOD DR,29.763621,-95.427582,,,,,,0
6572,6572,Memorial Dr @ Crestwood Dr Mb,MEMORIAL DR & CRESTWOOD DR,29.76416,-95.429887,,,,,,0
6573,6573,Woodway Dr @ Memorial Dr,WOODWAY DR & MEMORIAL DR,29.767864,-95.452603,,,,,,0
6574,6574,Woodway Dr @ W Loop N,WOODWAY DR & W LOOP N,29.767522,-95.453008,,,,,,0
6575,6575,Memorial Dr @ Picnic Ln,MEMORIAL DR & N PICNIC LN,29.767516,-95.446766,,,,,,0
6576,6576,Memorial Dr @ Memorial Loop Dr Mb,MEMORIAL DR & MEMORIAL LOOP DR,29.763964,-95.430216,,,,,,0
6577,6577,Memorial Dr @ Crestwood Dr,MEMORIAL DR & CRESTWOOD DR,29.763374,-95.427446,,,,,,0
6578,6578,Memorial Dr @ Terrace Dr,MEMORIAL DR & TERRACE DR,29.761917,-95.423752,,,,,,0
6579,6579,Memorial Dr @ Knox St,MEMORIAL DR & KNOX ST,29.76122,-95.421036,,,,,,0
6580,6580,Memorial Dr @ Asbury St,MEMORIAL DR & ASBURY ST,29.761234,-95.418802,,,,,,0
6581,6581,S Shepherd Dr @ Kirby Dr,S SHEPHERD DR & KIRBY DR,29.758884,-95.408691,,,,,,0
6582,6582,S Shepherd Dr @ Chilton Rd,S SHEPHERD DR & CHILTON RD,29.757239,-95.408536,,,,,,0
6583,6583,S Shepherd Dr @ Brentwood Dr,S SHEPHERD DR & BRENTWOOD DR,29.754085,-95.410821,,,,,,0
6584,6584,S Shepherd Dr @ Inwood Dr,S SHEPHERD DR & INWOOD DR,29.75318,-95.410835,,,,,,0
6585,6585,S Shepherd Dr @ Pelham Dr,S SHEPHERD DR & PELHAM DR,29.751251,-95.410786,,,,,,0
6586,6586,S Shepherd Dr @ San Felipe Rd,S SHEPHERD DR & SAN FELIPE RD,29.749203,-95.410764,,,,,,0
6587,6587,S Shepherd Dr @ Avalon Pl,S SHEPHERD DR & AVALON PL,29.746991,-95.410758,,,,,,0
6588,6588,S Shepherd Dr @ Fairview St,S SHEPHERD DR & FAIRVIEW ST,29.74475,-95.410735,,,,,,0
6589,6589,S Shepherd Dr @ Westheimer Rd,S SHEPHERD DR & WESTHEIMER RD,29.742842,-95.410825,,,,,,0
6590,6590,S Shepherd Dr @ Harold St,S SHEPHERD DR & HAROLD ST,29.741203,-95.410793,,,,,,0
6591,6591,S Shepherd Dr @ W Alabama St,S SHEPHERD DR & W ALABAMA ST,29.738259,-95.410771,,,,,,0
6592,6592,S Shepherd Dr @ Branard St,S SHEPHERD DR & BRANARD ST,29.736901,-95.410756,,,,,,0
6593,6593,S Shepherd Dr @ Richmond Ave,S SHEPHERD DR & RICHMOND AVE,29.734394,-95.410721,,,,,,0
6594,6594,Farnham St @ Greenbriar Dr,FARNHAM ST & GREENBRIAR DR,29.73212,-95.412618,,,,,,0
6595,6595,S Shepherd Dr @ Lexington St,S SHEPHERD DR & LEXINGTON ST,29.731581,-95.410543,,,,,,0
6596,6596,S Shepherd Dr @ Richmond Ave,S SHEPHERD DR & RICHMOND AVE,29.733752,-95.410591,,,,,,0
6597,6597,Richmond Ave @ Greenbriar Dr,RICHMOND AVE & GREENBRIAR DR,29.734313,-95.412623,,,,,,0
6598,6598,Richmond Ave @ Morningside Dr,RICHMOND AVE & MORNINGSIDE DR,29.734282,-95.415075,,,,,,0
6599,6599,Richmond Ave @ Kirby Dr,RICHMOND AVE & KIRBY DR,29.734248,-95.418402,,,,,,0
6600,6600,Richmond Ave @ Wakeforest St,RICHMOND AVE & WAKEFOREST ST,29.734187,-95.42199,,,,,,0
6601,6601,Richmond Ave @ Eastside,RICHMOND AVE & EASTSIDE,29.734163,-95.424351,,,,,,0
6602,6602,Richmond Ave @ Audley St,RICHMOND AVE & AUDLEY ST,29.734123,-95.42745,,,,,,0
6603,6603,Richmond Ave @ Buffalo Speedway,RICHMOND AVE & BUFFALO SPEEDWAY,29.733922,-95.430113,,,,,,0
6605,6605,Richmond Ave @ Edloe St,RICHMOND AVE & EDLOE ST,29.733292,-95.432663,,,,,,0
6606,6606,FM 1960 Rd @ Butte Creek Dr,FM 1960 RD & BUTTE CREEK DR,30.011406,-95.456056,,,,,,0
6607,6607,FM 1960 Rd @ Sugar Pine Dr,FM 1960 RD & SUGAR PINE DR,30.009803,-95.458984,,,,,,0
6608,6608,FM 1960 Rd @ Kuykendahl Rd,FM 1960 RD & KUYKENDAHL RD,30.007868,-95.462525,,,,,,0
6609,6609,FM 1960 Rd @ Bammel Village Dr,FM 1960 RD & BAMMEL VILLAGE DR,30.006173,-95.465795,,,,,,0
6610,6610,FM 1960 Rd @ Fritz Ln,FM 1960 RD & FRITZ LN,30.004024,-95.469637,,,,,,0
6611,6611,FM 1960 Rd @ Terrace Oaks Dr,FM 1960 RD & TERRACE OAKS,29.999418,-95.477834,,,,,,0
6612,6612,FM 1960 Rd @ TC Jester Blvd,FM 1960 RD & TC JESTER BLVD,29.997796,-95.480699,,,,,,0
6613,6613,FM 1960 Rd @ TC Jester Blvd Mb,FM 1960 RD & TC JESTER BLVD,29.996564,-95.482892,,,,,,0
6614,6614,FM 1960 Rd @ Falling Creek Dr,FM 1960 RD & FALLING CREEK,29.994054,-95.487413,,,,,,0
6615,6615,FM 1960 Rd @ Gladebrook Dr,FM 1960 RD & GLADEBROOK DR,29.992561,-95.490129,,,,,,0
6616,6616,FM 1960 Rd @ Torrey Chase Blvd,FM 1960 RD & TORREY CHASE BLVD,29.991091,-95.492798,,,,,,0
6617,6617,FM 1960 Rd @ Forest Branch Blvd,FM 1960 RD & FOREST BRANCH BLVD,29.989079,-95.496452,,,,,,0
6618,6618,FM 1960 Rd @ Veterans Memorial Dr,FM 1960 RD & VETERANS MEMORIAL DR,29.98806,-95.498304,,,,,,0
6619,6619,FM 1960 Rd @ Breck St,FM 1960 RD & BRECK ST,29.985737,-95.502539,,,,,,0
6620,6620,FM 1960 Rd @ Greenwood Forest Dr,FM 1960 RD & GREENWOOD FOREST DR,29.983311,-95.506934,,,,,,0
6621,6621,FM 1960 Rd @ Glen Erica Dr,FM 1960 RD & GLEN ERICA DR,29.981532,-95.510137,,,,,,0
6622,6622,FM 1960 Rd @ Champion Forest Dr,FM 1960 RD & CHAMPION FOREST DR,29.979964,-95.512984,,,,,,0
6623,6623,FM 1960 Rd @ Paradise Valley Dr,FM 1960 RD & PARADISE VALLEY DR,29.978024,-95.516494,,,,,,0
6624,6624,FM 1960 Rd @ Champions Dr,FM 1960 RD & CHAMPIONS DR,29.973332,-95.525016,,,,,,0
6625,6625,FM 1960 Rd @ Shiloh Church Rd,FM 1960 RD & SHILOH CHURCH RD,29.972253,-95.526968,,,,,,0
6626,6626,FM 1960 Rd @ Champions Park Dr,FM 1960 RD & CHAMPIONS PARK DR,29.970171,-95.530761,,,,,,0
6627,6627,FM 1960 Rd @ Cutten Rd,FM 1960 RD & CUTTEN RD,29.968649,-95.533504,,,,,,0
6628,6628,FM 1960 Rd @ Willow Centre Dr,FM 1960 RD & WILLOW CENTRE DR,29.967085,-95.536404,,,,,,0
6629,6629,FM 1960 Rd @ Breton Ridge Dr,FM 1960 RD & BRETON RIDGE DR,29.965809,-95.539338,,,,,,0
6630,6630,FM 1960 Rd @ Breton Ridge Dr Mb,FM 1960 RD & BRETON RIDGE DR,29.964354,-95.54272,,,,,,0
6631,6631,FM 1960 Rd @ Centerfield Dr,FM 1960 RD & CENTERFIELD DR,29.962691,-95.545574,,,,,,0
6632,6632,Ella Blvd @ Butterfield Rd,ELLA BLVD & BUTTERFIELD RD,30.009368,-95.447076,,,,,,0
6633,6633,Ella Blvd @ North Forest Blvd,ELLA BLVD & NORTH FOREST BLVD,30.000613,-95.440644,,,,,,0
6634,6634,Ella Blvd @ Richey Rd,ELLA BLVD & RICHEY RD,29.99581,-95.436341,,,,,,0
6635,6635,Ella Blvd @ Pennbright Dr,ELLA BLVD & PENNBRIGHT DR,29.992418,-95.432042,,,,,,0
6636,6636,Ella Blvd @ Barren Springs Dr,ELLA BLVD & BARREN SPRINGS DR,29.990159,-95.431374,,,,,,0
6637,6637,Ella Blvd @ Braymark Dr,ELLA BLVD & BRAYMARK DR,29.977215,-95.438485,,,,,,0
6638,6638,Ella Blvd @ Greenwell Dr,ELLA BLVD & GREENWELL DR,29.974569,-95.437437,,,,,,0
6639,6639,Ella Blvd @ Rushworth Dr,ELLA BLVD & RUSHWORTH DR,29.972174,-95.434928,,,,,,0
6640,6640,Ella Blvd @ Clear Valley Dr,ELLA BLVD & CLEAR VALLEY DR,29.970162,-95.432677,,,,,,0
6641,6641,Ella Blvd @ Clear Valley Dr,ELLA BLVD & CLEAR VALLEY DR,29.967617,-95.430669,,,,,,0
6642,6642,N Shepherd Dr @ Larkin St,N SHEPHERD DR & LARKIN ST,29.779284,-95.409559,,,,,,0
6643,6643,N Shepherd Dr @ W 6th St,N SHEPHERD DR & W 6TH ST,29.781154,-95.409063,,,,,,0
6644,6644,N Shepherd Dr @ W 10th St,N SHEPHERD DR & W 10TH ST,29.7886,-95.409758,,,,,,0
6645,6645,N Shepherd Dr @ W 11th St,N SHEPHERD DR & W 11TH ST,29.791006,-95.409821,,,,,,0
6646,6646,N Shepherd Dr @ W 12th St,N SHEPHERD DR & W 12TH ST,29.792237,-95.409857,,,,,,0
6647,6647,N Shepherd Dr @ W 13th St,N SHEPHERD DR & W 13TH ST,29.794035,-95.409886,,,,,,0
6648,6648,N Shepherd Dr @ W 14th St,N SHEPHERD DR & W 14TH ST,29.795832,-95.409926,,,,,,0
6649,6649,N Shepherd Dr @ W 15th St,N SHEPHERD DR & W 15TH ST,29.797704,-95.410008,,,,,,0
6650,6650,N Shepherd Dr @ W 16th St,N SHEPHERD DR & W 16TH ST,29.800968,-95.410066,,,,,,0
6652,6652,N Shepherd Dr @ W 20th St,N SHEPHERD DR & W 20TH ST,29.804204,-95.410139,,,,,,0
6654,6654,N Shepherd Dr @ W 24th St,N SHEPHERD DR & W 24TH ST,29.808123,-95.410157,,,,,,0
6656,6656,N Shepherd Dr @ W 28th St,N SHEPHERD DR & W 28TH ST,29.8118,-95.410237,,,,,,0
6657,6657,N Durham Dr @ W 28th St,N DURHAM DR & W 28TH ST,29.811579,-95.412435,,,,,,0
6659,6659,N Durham Dr @ W 24th St,N DURHAM DR & W 24TH ST,29.807577,-95.412349,,,,,,0
6661,6661,N Durham Dr @ W 20th St,N DURHAM DR & W 20TH ST,29.803389,-95.41234,,,,,,0
6662,6662,N Durham Dr @ W 18th St,N DURHAM DR & W 18TH ST,29.802,-95.412318,,,,,,0
6663,6663,N Durham Dr @ W 16th St,N DURHAM DR & W 16TH ST,29.799827,-95.411847,,,,,,0
6664,6664,N Durham Dr @ W 15th St,N DURHAM DR & W 15TH ST,29.797958,-95.411738,,,,,,0
6665,6665,N Durham Dr @ W 14th St,N DURHAM DR & W 14TH ST,29.796108,-95.411701,,,,,,0
6666,6666,N Durham Dr @ W 13th St,N DURHAM DR & W 13TH ST,29.794247,-95.411662,,,,,,0
6667,6667,N Durham Dr @ W 12th St,N DURHAM DR & W 12TH ST,29.79245,-95.411626,,,,,,0
6668,6668,N Durham Dr @ W 11th St,N DURHAM DR & W 11TH ST,29.790928,-95.411883,,,,,,0
6669,6669,N Durham Dr @ W 11th St Mb,N DURHAM DR & W 11TH ST,29.787633,-95.411847,,,,,,0
6670,6670,N Durham Dr @ Glen Oaks Rd,N DURHAM DR & GLEN OAKS RD,29.785642,-95.411796,,,,,,0
6671,6671,N Durham Dr @ Cornish St,N DURHAM DR & CORNISH ST,29.778583,-95.410833,,,,,,0
6672,6672,W 11th St @ Shepherd Dr Mb,W 11TH ST & SHEPHERD DR,29.790532,-95.411018,,,,,,0
6673,6673,W 11th St @ Bay Oaks Rd,W 11TH ST & BAY OAKS RD,29.790323,-95.414213,,,,,,0
6674,6674,W 11th St @ TC Jester Blvd,W 11TH ST & TC JESTER BLVD,29.790205,-95.416122,,,,,,0
6675,6675,W 11th St @ Bryce St,W 11TH ST & BRYCE ST,29.790192,-95.419646,,,,,,0
6676,6676,W 11th St @ Shelterwood Dr,W 11TH ST & SHELTERWOOD DR,29.789638,-95.421739,,,,,,0
6677,6677,W 11th St @ Shirkmere Rd,W 11TH ST & SHIRKMERE RD,29.789379,-95.425271,,,,,,0
6678,6678,Ella Blvd @ Pineshade Ln,ELLA BLVD & PINESHADE LN,29.790262,-95.429823,,,,,,0
6679,6679,Ella Blvd @ W 12th St,ELLA BLVD & W 12TH ST,29.791564,-95.429811,,,,,,0
6680,6680,Ella Blvd @ Grovewood Ln,ELLA BLVD & GROVEWOOD LN,29.793673,-95.429844,,,,,,0
6681,6681,Ella Blvd @ Cindy Ln,ELLA BLVD & CINDY LN,29.795403,-95.429852,,,,,,0
6682,6682,Ella Blvd @ Kury Ln,ELLA BLVD & KURY LN,29.797576,-95.42989,,,,,,0
6683,6683,Ella Blvd @ Tannehill Dr,ELLA BLVD & TANNEHILL DR,29.799121,-95.429953,,,,,,0
6684,6684,Ella Blvd @ Willowby Dr,ELLA BLVD & WILLOWBY DR,29.800635,-95.42995,,,,,,0
6685,6685,Ella Blvd @ W Tc Jester Blvd,ELLA BLVD & W TC JESTER BLVD,29.802271,-95.429864,,,,,,0
6686,6686,Ella Blvd @ W 21st St,ELLA BLVD & W 21ST ST,29.804678,-95.429067,,,,,,0
6687,6687,Ella Blvd @ W 23rd St,ELLA BLVD & W 23RD ST,29.806545,-95.429106,,,,,,0
6688,6688,Ella Blvd @ W 25th St,ELLA BLVD & W 25TH ST,29.80859,-95.429163,,,,,,0
6690,6690,Ella Blvd @ N Loop W,ELLA BLVD & N LOOP W,29.811463,-95.429226,,,,,,0
6691,6691,Ella Blvd @ N Loop W,ELLA BLVD & N LOOP W,29.81157,-95.429448,,,,,,0
6692,6692,Ella Blvd @ W 25th St,ELLA BLVD & W 25TH ST,29.808788,-95.429379,,,,,,0
6693,6693,Ella Blvd @ W 23rd St,ELLA BLVD & W 23RD ST,29.806764,-95.42933,,,,,,0
6694,6694,Ella Blvd @ W 21st St,ELLA BLVD & W 21ST ST,29.804885,-95.42928,,,,,,0
6695,6695,Ella Blvd @ W Tc Jester Blvd,ELLA BLVD & W TC JESTER BLVD,29.802768,-95.429993,,,,,,0
6696,6696,Ella Blvd @ Willowby Dr,ELLA BLVD & WILLOWBY DR,29.800862,-95.430159,,,,,,0
6697,6697,Ella Blvd @ Tannehill Dr,ELLA BLVD & TANNEHILL DR,29.799299,-95.430136,,,,,,0
6698,6698,Ella Blvd @ Kury Ln,ELLA BLVD & KURY LN,29.797082,-95.430061,,,,,,0
6699,6699,Ella Blvd @ Cindy Ln,ELLA BLVD & CINDY LN,29.79565,-95.43005,,,,,,0
6700,6700,Ella Blvd @ Grovewood Ln,ELLA BLVD & GROVEWOOD LN,29.793575,-95.43004,,,,,,0
6701,6701,Ella Blvd @ W 12th St,ELLA BLVD & W 12TH ST,29.791972,-95.430028,,,,,,0
6702,6702,Ella Blvd @ Pineshade Ln,ELLA BLVD & PINESHADE LN,29.79045,-95.430016,,,,,,0
6703,6703,W 11th St @ Ella Blvd,W 11TH ST & ELLA BLVD,29.789146,-95.429489,,,,,,0
6704,6704,W 11th St @ Shirkmere Rd,W 11TH ST & SHIRKMERE RD,29.789171,-95.425087,,,,,,0
6705,6705,W 11th St @ Shelterwood Dr,W 11TH ST & SHELTERWOOD DR,29.789381,-95.421826,,,,,,0
6706,6706,W 11th St @ Bryce St,W 11TH ST & BRYCE ST,29.789981,-95.419303,,,,,,0
6707,6707,W 11th St @ TC Jester Blvd,W 11TH ST & TC JESTER BLVD,29.790053,-95.416589,,,,,,0
6708,6708,W 11th St @ Bay Oaks Rd,W 11TH ST & BAY OAKS RD,29.790112,-95.414471,,,,,,0
6709,6709,W 11th St @ N Durham Dr,W 11TH ST & N DURHAM DR,29.790326,-95.411434,,,,,,0
6710,6710,W 11th St @ N Shepherd Dr,W 11TH ST & N SHEPHERD DR,29.790399,-95.410228,,,,,,0
6711,6711,W 20th St @ N Durham Dr,W 20TH ST & N DURHAM DR,29.803831,-95.411847,,,,,,0
6712,6712,W 20th St @ Beall St,W 20TH ST & BEALL ST,29.803793,-95.41784,,,,,,0
6713,6713,W 20th St @ Bevis St,W 20TH ST & BEVIS ST,29.80376,-95.422106,,,,,,0
6714,6714,W 20th St @ W 19th St,W 20TH ST & W 19TH ST,29.802837,-95.424204,,,,,,0
6721,6721,Beechnut St @ Brae Acres Rd,BEECHNUT ST & BRAE ACRES RD,29.69144,-95.522163,,,,,,0
6722,6722,Beechnut St @ Braeburn Valley Dr,BEECHNUT ST & BRAEBURN VALLEY DR,29.690941,-95.518298,,,,,,0
6723,6723,Beechnut St @ Bonhomme Rd,BEECHNUT ST & BONHOMME RD,29.69097,-95.513996,,,,,,0
6724,6724,Beechnut St @ Fondren Rd,BEECHNUT ST & FONDREN RD,29.691917,-95.509506,,,,,,0
6725,6725,Beechnut St @ Bintliff Dr,BEECHNUT ST & BINTLIFF DR,29.691372,-95.505696,,,,,,0
6726,6726,Beechnut St @ Bissonnet St,BEECHNUT ST & BISSONNET ST,29.690155,-95.503578,,,,,,0
6727,6727,Beechnut St @ Tanager St,BEECHNUT ST & TANAGER ST,29.688519,-95.501074,,,,,,0
6728,6728,Beechnut St @ Robindell Dr,BEECHNUT ST & ROBINDELL DR,29.688121,-95.498802,,,,,,0
6729,6729,Beechnut St @ Braewick Dr,BEECHNUT ST & BRAEWICK DR,29.688135,-95.497004,,,,,,0
6730,6730,Beechnut St @ Dunlap St,BEECHNUT ST & DUNLAP ST,29.688161,-95.494468,,,,,,0
6731,6731,Beechnut St @ Hillcroft Ave,BEECHNUT ST & HILLCROFT AVE,29.688201,-95.491539,,,,,,0
6732,6732,Beechnut St @ Pontiac Dr,BEECHNUT ST & PONTIAC DR,29.688677,-95.489531,,,,,,0
6733,6733,Beechnut St @ Mullins Dr,BEECHNUT ST & MULLINS DR,29.688903,-95.486641,,,,,,0
6734,6734,Beechnut St @ Renwick Dr,BEECHNUT ST & RENWICK DR,29.688918,-95.484817,,,,,,0
6735,6735,Beechnut St @ Renwick Dr,BEECHNUT ST & RENWICK DR,29.688957,-95.481779,,,,,,0
6736,6736,Beechnut St @ Braesmont Dr,BEECHNUT ST & BRAESMONT DR,29.688982,-95.479508,,,,,,0
6737,6737,Beechnut St @ Chimney Rock Rd,BEECHNUT ST & CHIMNEY ROCK RD,29.688898,-95.476612,,,,,,0
6738,6738,Beechnut St @ Ferris Dr,BEECHNUT ST & FERRIS DR,29.688991,-95.471978,,,,,,0
6739,6739,Beechnut St @ S Rice Ave,BEECHNUT ST & S RICE AVE,29.689031,-95.46803,,,,,,0
6740,6740,Beechnut St @ Endicott Ln,BEECHNUT ST & ENDICOTT LN,29.689061,-95.465145,,,,,,0
6741,6741,Beechnut St @ Endicott Ln Mb,BEECHNUT ST & ENDICOTT LN,29.689081,-95.461905,,,,,,0
6742,6742,Beechnut St @ W Loop S,BEECHNUT ST & W LOOP S,29.689104,-95.459758,,,,,,0
6743,6743,Beechnut St @ W Loop S,BEECHNUT ST & W LOOP S,29.689323,-95.461292,,,,,,0
6744,6744,Beechnut St @ Endicott Ln,BEECHNUT ST & ENDICOTT LN,29.689291,-95.464485,,,,,,0
6745,6745,Beechnut St @ S Rice Ave,BEECHNUT ST & S RICE AVE,29.689265,-95.4674,,,,,,0
6746,6746,Beechnut St @ Ferris Dr,BEECHNUT ST & FERRIS DR,29.68922,-95.471724,,,,,,0
6747,6747,Beechnut St @ Chimney Rock Rd,BEECHNUT ST & CHIMNEY ROCK RD,29.689139,-95.475761,,,,,,0
6748,6748,Beechnut St @ Braesmont Dr,BEECHNUT ST & BRAESMONT DR,29.689214,-95.479238,,,,,,0
6749,6749,Beechnut St @ Braesmont Dr,BEECHNUT ST & BRAESMONT DR,29.68918,-95.481771,,,,,,0
6750,6750,Beechnut St @ Renwick Dr,BEECHNUT ST & RENWICK DR,29.689165,-95.484256,,,,,,0
6751,6751,Beechnut St @ Mullins Dr,BEECHNUT ST & MULLINS DR,29.689135,-95.486477,,,,,,0
6752,6752,Beechnut St @ Pontiac Dr,BEECHNUT ST & PONTIAC DR,29.688959,-95.489358,,,,,,0
6753,6753,Beechnut St @ Quebec Dr,BEECHNUT ST & QUEBEC DR,29.688476,-95.491256,,,,,,0
6754,6754,Beechnut St @ Carlota Ct,BEECHNUT ST & CARLOTA CT,29.688331,-95.494942,,,,,,0
6755,6755,Beechnut St @ Braewick Dr,BEECHNUT ST & BRAEWICK DR,29.688317,-95.496716,,,,,,0
6756,6756,Beechnut St @ Robindell Dr,BEECHNUT ST & ROBINDELL DR,29.6883,-95.498598,,,,,,0
6757,6757,Beechnut St @ Albacore Dr,BEECHNUT ST & ALBACORE DR,29.688609,-95.5008,,,,,,0
6758,6758,Beechnut St @ Bissonnet St,BEECHNUT ST & BISSONNET ST,29.689689,-95.502622,,,,,,0
6759,6759,Beechnut St @ Bintliff Dr,BEECHNUT ST & BINTLIFF DR,29.691982,-95.50661,,,,,,0
6760,6760,Beechnut St @ Fondren Rd,BEECHNUT ST & FONDREN RD,29.691987,-95.510958,,,,,,0
6761,6761,Beechnut St @ Bonhomme Rd,BEECHNUT ST & BONHOMME RD,29.691267,-95.513668,,,,,,0
6762,6762,Beechnut St @ Braeburn Valley Dr,BEECHNUT ST & BRAEBURN VALLEY DR,29.69121,-95.517547,,,,,,0
6763,6763,Beechnut St @ Brae Acres Rd,BEECHNUT ST & BRAE ACRES RD,29.691722,-95.521698,,,,,,0
6764,6764,Beechnut St @ Wednesbury Ln,BEECHNUT ST & WEDNESBURY LN,29.691818,-95.525484,,,,,,0
6793,6793,North Freeway   @ Plaza Verde Dr,NORTH FREEWAY & PLAZA VERDE DR,29.935335,-95.412849,,,,,,0
6794,6794,North Freeway @ Aldine Bender Rd,NORTH FREEWAY & ALDINE BENDER RD,29.933041,-95.41247,,,,,,0
6795,6795,North Freeway @ Gillespie Rd,NORTH FREEWAY & GILLESPIE RD,29.927875,-95.412407,,,,,,0
6796,6796,Sh 249 @ Mosielee St,SH 249 & MOSIELEE ST,29.90706,-95.473096,,,,,,0
6797,6797,Sh 249 @ Romona Blvd,SH 249 & ROMONA BLVD,29.908891,-95.475977,,,,,,0
6798,6798,SH 249 @ Antoine Dr,SH 249 & ANTOINE DR,29.911799,-95.480604,,,,,,0
6799,6799,Tomball Pkwy @ High Life Dr,TOMBALL PKWY & HIGH LIFE DR,29.943703,-95.52443,,,,,,0
6800,6800,Tomball Pkwy @ W Greens Rd,TOMBALL PKWY & W GREENS RD,29.953918,-95.537862,,,,,,0
6801,6801,Tomball Pkwy @ Gessner Rd Mb,TOMBALL PKWY & GESSNER RD,29.957846,-95.5432,,,,,,0
6802,6802,Tomball Pkwy @ FM 1960 Rd,TOMBALL PKWY & FM 1960 RD,29.960188,-95.545818,,,,,,0
6803,6803,Tomball Pkwy @ Willow Chase Blvd,TOMBALL PKWY & WILLOW CHASE BLVD,29.963497,-95.549864,,,,,,0
6804,6804,Willow Chase Blvd @ Tomball Pkwy,WILLOW CHASE BLVD & TOMBALL PKWY,29.964555,-95.549931,,,,,,0
6805,6805,Willow Chase Blvd @ Breton Ridge Dr,WILLOW CHASE BLVD & BRETON RIDGE DR,29.968511,-95.543173,,,,,,0
6806,6806,Tomball Pkwy @ Schroeder Rd,TOMBALL PKWY & SCHROEDER RD,29.967581,-95.556195,,,,,,0
6807,6807,Tomball Pkwy @ Prestonwood Forest,TOMBALL PKWY & PRESTONWOOD FOREST,29.971693,-95.561374,,,,,,0
6808,6808,Tomball Pkwy @ Cypresswood Dr,TOMBALL PKWY & CYPRESSWOOD DR,29.980845,-95.566724,,,,,,0
6809,6809,LSC University Park 2,LSC UNIVERSITY PARK 2,29.99334,-95.577183,,,,,,0
6811,6811,Tomball Pkwy @ Cypresswood Dr,TOMBALL PKWY & CYPRESSWOOD DR,29.981271,-95.568347,,,,,,0
6812,6812,Tomball Pkwy @ Perry Rd,TOMBALL PKWY & PERRY RD,29.972211,-95.563231,,,,,,0
6813,6813,Tomball Pkwy @ Grant Rd,TOMBALL PKWY & GRANT RD,29.967187,-95.557682,,,,,,0
6814,6814,Tomball Pkwy @ Willow Chase Blvd,TOMBALL PKWY & WILLOW CHASE BLVD,29.963232,-95.55143,,,,,,0
6815,6815,Tomball Pkwy @ FM 1960 Rd,TOMBALL PKWY & FM 1960 RD,29.958889,-95.546032,,,,,,0
6816,6816,Tomball Pkwy @ Gessner Rd,TOMBALL PKWY & GESSNER RD,29.95598,-95.54264,,,,,,0
6817,6817,Tomball Pkwy @ W Greens Rd,TOMBALL PKWY & W GREENS RD,29.953016,-95.538504,,,,,,0
6818,6818,Tomball Pkwy @ N Sam Houston Pkwy W,TOMBALL PKWY & N SAM HOUSTON PKWY W,29.936826,-95.516876,,,,,,0
